# Format version 3
# nfields = 2
# NDim = 2
# PW grid = 32 48 
# k-space data = 0 , complex data = 0
# Columns: x y fielddata
     0.78125   8.29941012     0.7872007162   0.003138238885 
     0.78125  8.479832079     0.6255862343   0.003295051991 

      0.9375            0     0.3358866834   0.002928241544 
      0.9375 0.1804219591     0.6233834751   0.002881099604 
      0.9375 0.3608439182     0.8345245439   0.002744075795 
      0.9375 0.5412658774     0.8147064605   0.002530162282 
      0.9375 0.7216878365     0.2695526821   0.002258791701 
      0.9375 0.9021097956     0.5829219872   0.001953047175 
      0.9375  1.082531755     0.4298187701    0.00163662041 
      0.9375  1.262953714     0.7981281569   0.001331098771 
      0.9375  1.443375673      0.254211191   0.001054021378 
      0.9375  1.623797632     0.9831146821  0.0008179148522 
      0.9375  1.804219591     0.4616925771  0.0006302720331 
      0.9375   1.98464155     0.4225961622  0.0004942377284 
      0.9375  2.165063509     0.2735336092  0.0004096568545 
      0.9375  2.345485469     0.4516553304  0.0003741342436 
      0.9375  2.525907428     0.1647107163  0.0003838361245 
      0.9375  2.706329387     0.3177073238  0.0004338974864 
      0.9375  2.886751346     0.5938606983  0.0005184476326 
      0.9375  3.067173305     0.9712439932  0.0006303918259 
      0.9375  3.247595264     0.6580064672  0.0007611627351 
      0.9375  3.428017223     0.1038802558   0.000900666481 
      0.9375  3.608439182     0.8408794703   0.001037593639 
      0.9375  3.788861142     0.8718696464   0.001160159474 
      0.9375  3.969283101    0.08530753453   0.001257206913 
      0.9375   4.14970506     0.7586828296   0.001319485354 
      0.9375  4.330127019     0.0604042099    0.00134084297 
      0.9375  4.510548978     0.9682661001   0.001319485354 
      0.9375  4.690970937    0.05730676697   0.001257206913 
      0.9375  4.871392896     0.8834562997   0.001160159474 
      0.9375  5.051814855     0.9829719319   0.001037593639 
      0.9375  5.232236815     0.8959668805   0.000900666481 
      0.9375  5.412658774    0.07048298235  0.0007611627351 
      0.9375  5.593080733     0.6200845986  0.0006303918259 
      0.9375  5.773502692     0.1217654478  0.0005184476326 
      0.9375  5.953924651    0.05429261872  0.0004338974864 
      0.9375   6.13434661     0.5187430831  0.0003838361245 
      0.9375  6.314768569      0.232427468  0.0003741342436 
      0.9375  6.495190528      0.521544367  0.0004096568545 
      0.9375  6.675612488      0.793064618  0.0004942377284 
      0.9375  6.856034447     0.2729488832  0.0006302720331 
      0.9375  7.036456406    0.02461219266  0.0008179148522 
      0.9375  7.216878365     0.5872125126   0.001054021378 
      0.9375  7.397300324     0.8488486279   0.001331098771 
      0.9375  7.577722283       0.22368308    0.00163662041 
      0.9375  7.758144242    0.07218646677   0.001953047175 
      0.9375  7.938566201     0.8198703995   0.002258791701 
      0.9375   8.11898816     0.2977757037   0.002530162282 
      0.9375   8.29941012     0.1406570104   0.002744075795 
      0.9375  8.479832079      0.457576411   0.002881099604 

     1.09375            0     0.4055704719    0.00249859666 
     1.09375 0.1804219591      0.933021407   0.002458425619 
     1.09375 0.3608439182     0.4353530002   0.002341616356 
     1.09375 0.5412658774      0.553974474   0.002159302649 
     1.09375 0.7216878365     0.5713266483   0.001928149126 
     1.09375 0.9021097956     0.5686609654   0.001667990772 
     1.09375  1.082531755     0.4170105973   0.001399264296 
     1.09375  1.262953714     0.3118797381   0.001140726154 
     1.09375  1.443375673     0.7105544434  0.0009078292701 
     1.09375  1.623797632     0.3437420708  0.0007119310891 
     1.09375  1.804219591     0.8033249551  0.0005602904664 
     1.09375   1.98464155     0.5106748071  0.0004566373389 
     1.09375  2.165063509     0.2326837607  0.0004020052903 
     1.09375  2.345485469     0.1521209415  0.0003955151952 
     1.09375  2.525907428      0.318741791  0.0004348761952 
     1.09375  2.706329387     0.1349112234  0.0005164999186 
     1.09375  2.886751346      0.120881981  0.0006352691898 
     1.09375  3.067173305     0.4042625947   0.000784127753 
     1.09375  3.247595264    0.00334355082  0.0009537330945 
     1.09375  3.428017223     0.9174672344   0.001132421266 
     1.09375  3.608439182    0.07506677647   0.001306666381 
     1.09375  3.788861142     0.1349384935   0.001462091335 
     1.09375  3.969283101     0.8801091516   0.001584930457 
     1.09375   4.14970506    0.03873095651    0.00166370088 
     1.09375  4.330127019     0.7581936433   0.001690749961 
     1.09375  4.510548978     0.5860150477    0.00166370088 
     1.09375  4.690970937     0.7761571679   0.001584930457 
     1.09375  4.871392896     0.0122702455   0.001462091335 
     1.09375  5.051814855     0.1809714781   0.001306666381 
     1.09375  5.232236815     0.9500570046   0.001132421266 
     1.09375  5.412658774     0.5837095892  0.0009537330945 
     1.09375  5.593080733     0.1207469221   0.000784127753 
     1.09375  5.773502692     0.6735016227  0.0006352691898 
     1.09375  5.953924651     0.0614327689  0.0005164999186 
     1.09375   6.13434661      0.427791892  0.0004348761952 
     1.09375  6.314768569      0.111974235  0.0003955151952 
     1.09375  6.495190528     0.5150889951  0.0004020052903 
     1.09375  6.675612488       0.26295881  0.0004566373389 
     1.09375  6.856034447     0.8214525961  0.0005602904664 
     1.09375  7.036456406      0.549906637  0.0007119310891 
     1.09375  7.216878365     0.1929593313  0.0009078292701 
     1.09375  7.397300324     0.7747869871   0.001140726154 
     1.09375  7.577722283      0.807515623   0.001399264296 
     1.09375  7.758144242     0.7859019963   0.001667990772 
     1.09375  7.938566201     0.5335872076   0.001928149126 
     1.09375   8.11898816      0.698512214   0.002159302649 
     1.09375   8.29941012    0.02210732822   0.002341616356 
     1.09375  8.479832079     0.1432021459   0.002458425619 

        1.25            0     0.2157979104    0.00208058935 
        1.25 0.1804219591     0.2742540066   0.002047205273 
        1.25 0.3608439182     0.8479056573    0.00195007294 
        1.25 0.5412658774     0.2117150249   0.001798522404 
        1.25 0.7216878365     0.7660289981   0.001606532785 
        1.25 0.9021097956      0.502217641    0.00139079145 
        1.25  1.082531755     0.3323576227   0.001168588268 
        1.25  1.262953714     0.5467018275  0.0009559558807 
        1.25  1.443375673     0.9261749348  0.0007663615623 
        1.25  1.623797632    0.02297122355  0.0006100857014 
        1.25  1.804219591     0.8519405767  0.0004942377284 
        1.25   1.98464155       0.20960154  0.0004232114569 
        1.25  2.165063509     0.5268407059  0.0003993023262 
        1.25  2.345485469     0.0182498493  0.0004232114569 
        1.25  2.525907428     0.3612805178  0.0004942377284 
        1.25  2.706329387     0.1953747659  0.0006100857014 
        1.25  2.886751346     0.7996468552  0.0007663615623 
        1.25  3.067173305     0.5785055356  0.0009559558807 
        1.25  3.247595264     0.5538249568   0.001168588268 
        1.25  3.428017223     0.2849787022    0.00139079145 
        1.25  3.608439182     0.7300350046   0.001606532785 
        1.25  3.788861142     0.9951909295   0.001798522404 
        1.25  3.969283101     0.8443699978    0.00195007294 
        1.25   4.14970506     0.1997319771   0.002047205273 
        1.25  4.330127019     0.3949140115    0.00208058935 
        1.25  4.510548978     0.1818712362   0.002047205273 
        1.25  4.690970937     0.2483776129    0.00195007294 
        1.25  4.871392896     0.1839427539   0.001798522404 
        1.25  5.051814855     0.3528698891   0.001606532785 
        1.25  5.232236815     0.3883898653    0.00139079145 
        1.25  5.412658774     0.7698320342   0.001168588268 
        1.25  5.593080733     0.4006481554  0.0009559558807 
        1.25  5.773502692     0.7511385652  0.0007663615623 
        1.25  5.953924651     0.8381614173  0.0006100857014 
        1.25   6.13434661     0.4724625487  0.0004942377284 
        1.25  6.314768569     0.6231597512  0.0004232114569 
        1.25  6.495190528    0.03193910361  0.0003993023262 
        1.25  6.675612488     0.9604010939  0.0004232114569 
        1.25  6.856034447    0.05928705811  0.0004942377284 
        1.25  7.036456406      0.424098401  0.0006100857014 
        1.25  7.216878365     0.5377156694  0.0007663615623 
        1.25  7.397300324     0.8063972635  0.0009559558807 
        1.25  7.577722283     0.5783766616   0.001168588268 
        1.25  7.758144242     0.5110650763    0.00139079145 
        1.25  7.938566201     0.1705358639   0.001606532785 
        1.25   8.11898816     0.8755338685   0.001798522404 
        1.25   8.29941012     0.9992774054    0.00195007294 
        1.25  8.479832079      0.913902227   0.002047205273 

     1.40625            0     0.2723959417   0.001690749961 
     1.40625 0.1804219591     0.8719137389    0.00166370088 
     1.40625 0.3608439182    0.06009979742   0.001584930457 
     1.40625 0.5412658774     0.9525852275   0.001462091335 
     1.40625 0.7216878365     0.5059499956   0.001306666381 
     1.40625 0.9021097956     0.2071512472   0.001132421266 
     1.40625  1.082531755     0.4776281144  0.0009537330945 
     1.40625  1.262953714     0.8130560173   0.000784127753 
     1.40625  1.443375673     0.5834216348  0.0006352691898 
     1.40625  1.623797632      0.254269244  0.0005164999186 
     1.40625  1.804219591     0.8741237435  0.0004348761952 
     1.40625   1.98464155     0.1610675394  0.0003955151952 
     1.40625  2.165063509     0.8216675094  0.0004020052903 
     1.40625  2.345485469     0.1877511641  0.0004566373389 
     1.40625  2.525907428    0.05228521596  0.0005602904664 
     1.40625  2.706329387     0.2191714311  0.0007119310891 
     1.40625  2.886751346     0.6925156232  0.0009078292701 
     1.40625  3.067173305     0.7589478771   0.001140726154 
     1.40625  3.247595264     0.3506063322   0.001399264296 
     1.40625  3.428017223     0.8014878475   0.001667990772 
     1.40625  3.608439182      0.128391901   0.001928149126 
     1.40625  3.788861142    0.01214260558   0.002159302649 
     1.40625  3.969283101     0.3582603169   0.002341616356 
     1.40625   4.14970506     0.2239801894   0.002458425619 
     1.40625  4.330127019     0.3096920071    0.00249859666 
     1.40625  4.510548978     0.3757545014   0.002458425619 
     1.40625  4.690970937     0.7892728677   0.002341616356 
     1.40625  4.871392896      0.741692619   0.002159302649 
     1.40625  5.051814855     0.7027674638   0.001928149126 
     1.40625  5.232236815     0.5632724248   0.001667990772 
     1.40625  5.412658774     0.4151321187   0.001399264296 
     1.40625  5.593080733     0.9468458621   0.001140726154 
     1.40625  5.773502692     0.2156484091  0.0009078292701 
     1.40625  5.953924651     0.4226440235  0.0007119310891 
     1.40625   6.13434661      0.942739167  0.0005602904664 
     1.40625  6.314768569    0.03110402936  0.0004566373389 
     1.40625  6.495190528      0.171786512  0.0004020052903 
     1.40625  6.675612488     0.5696627057  0.0003955151952 
     1.40625  6.856034447     0.6184517858  0.0004348761952 
     1.40625  7.036456406     0.8379855288  0.0005164999186 
     1.40625  7.216878365     0.1221399468  0.0006352691898 
     1.40625  7.397300324     0.5790053178   0.000784127753 
     1.40625  7.577722283      0.410411781  0.0009537330945 
     1.40625  7.758144242     0.6743742489   0.001132421266 
     1.40625  7.938566201     0.7064767534   0.001306666381 
     1.40625   8.11898816     0.4899304514   0.001462091335 
     1.40625   8.29941012     0.4306341676   0.001584930457 
     1.40625  8.479832079     0.9777136434    0.00166370088 

      1.5625            0     0.6903882334    0.00134084297 
      1.5625 0.1804219591     0.8918564104   0.001319485354 
      1.5625 0.3608439182     0.5065291955   0.001257206913 
      1.5625 0.5412658774     0.4506128215   0.001160159474 
      1.5625 0.7216878365     0.5356514411   0.001037593639 
      1.5625 0.9021097956     0.7471104232   0.000900666481 
      1.5625  1.082531755     0.2175629597  0.0007611627351 
      1.5625  1.262953714     0.2514763232  0.0006303918259 
      1.5625  1.443375673      0.173073481  0.0005184476326 
      1.5625  1.623797632     0.2830479475  0.0004338974864 
      1.5625  1.804219591     0.7749316467  0.0003838361245 
      1.5625   1.98464155     0.2645703534  0.0003741342436 
      1.5625  2.165063509     0.6804781121  0.0004096568545 
      1.5625  2.345485469     0.7439054496  0.0004942377284 
      1.5625  2.525907428     0.2617720901  0.0006302720331 
      1.5625  2.706329387     0.4289256698  0.0008179148522 
      1.5625  2.886751346     0.2696473244   0.001054021378 
      1.5625  3.067173305     0.1138589643   0.001331098771 
      1.5625  3.247595264     0.6270457568    0.00163662041 
      1.5625  3.428017223       0.91516818   0.001953047175 
      1.5625  3.608439182     0.5025742447   0.002258791701 
      1.5625  3.788861142    0.03100654915   0.002530162282 
      1.5625  3.969283101     0.5159802339   0.002744075795 
      1.5625   4.14970506     0.1227697812   0.002881099604 
      1.5625  4.330127019     0.6185357256   0.002928241544 
      1.5625  4.510548978     0.6461642635   0.002881099604 
      1.5625  4.690970937    0.08836857675   0.002744075795 
      1.5625  4.871392896     0.1991678213   0.002530162282 
      1.5625  5.051814855     0.5825631728   0.002258791701 
      1.5625  5.232236815     0.9543076269   0.001953047175 
      1.5625  5.412658774     0.2861102308    0.00163662041 
      1.5625  5.593080733     0.5010429228   0.001331098771 
      1.5625  5.773502692     0.5501593182   0.001054021378 
      1.5625  5.953924651     0.3496017853  0.0008179148522 
